,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_log_scaled,frame rate_log_scaled,bitrate_log_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,quality_tier,quality_medium,quality_high,is_popular_category,is_high_fps,is_cinema_fps
11355,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.37020009997196157,0.8382055000273586,0.7829129810753359,0.1535109619351144,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,1.7777777777777777,1,0,0,1,0,0,0.0,0.466886163813212,0,0.0,,False,False,False,0,0
11356,572,2,1,6.35088571671474,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.4542481187290498,0.8382055000273586,0.6815499078275115,0.3202244672047396,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.656855150420105,0,1.0,,False,False,False,0,0
11357,1923169,7745,1535,14.469485424199696,8.954931860074698,7.336936913707618,4.023594781085251,1.732867951399863,0.4471785948268537,0.7859203299011308,0.5878415613763894,0.7295806392006619,0.6566374979009757,0.7548860460470462,1.0,1.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.7479884700510454,0,1.0,,False,False,True,0,1
11358,2215,13,0,7.703459047867175,2.6390573296152584,0.0,2.6390573296152584,0.0,0.5105739351391216,0.7954964544543811,0.6721439142530561,0.38842394262337165,0.19351392381464072,0.0,0.6558954052782242,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.7484841900234459,1,1.0,,False,False,True,0,1
11359,768,14,0,6.645090969505644,2.70805020110221,0.0,2.70805020110221,0.0,0.5719676992391146,0.6262577231535188,0.5483302317414441,0.3350588894453807,0.19857295801100114,0.0,0.6730424777943942,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,2.0,1.024425450606776,1,1.0,,False,False,False,0,0
11360,69,0,1,4.248495242049359,0.0,0.6931471805599453,0.0,0.6931471805599453,0.3907801813527903,0.6781726827321701,0.6690053476586095,0.21421769907251428,0.0,0.071316837069155,0.0,0.4,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5755185621148698,0,1.0,,False,False,False,0,0
11361,11,1,0,2.4849066497880004,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5926255921779602,0.8382055000273586,0.6191515919865419,0.12529400519483766,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2.0,0.941944039761147,1,1.0,,False,False,True,0,0
11362,238,1,0,5.476463551931511,0.6931471805599453,0.0,0.6931471805599453,0.0,0.30423912316609536,0.8384418981852877,0.6733252574750552,0.2761343379976009,0.05082634211313828,0.0,0.1722706232293572,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,1.0,0.4452332470341938,0,0.4,,False,False,False,0,0
11363,156,5,1,5.056245805348308,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.3128033099866414,0.676954925203449,0.6041336858773734,0.2549461116600639,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1.0,0.5093407464528825,0,0.6,,False,False,False,0,0
11364,198,0,0,5.293304824724492,0.0,0.0,0.0,0.0,0.2665427056098728,0.8382055000273586,0.8055006148454921,0.266899105551298,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,0.0,0.3268454992647345,0,0.0,,False,False,True,0,0
11365,66,0,0,4.204692619390966,0.0,0.0,0.0,0.0,0.5926255921779602,0.8382055000273586,0.6699816130167773,0.2120090824907298,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7988855416490157,0.5750798722044729,0,0,0,0,1,0,2.0,0.8715317897328766,1,1.0,,False,False,True,0,0
11366,163,0,0,5.099866427824199,0.0,0.0,0.0,0.0,0.4561781032672258,0.676954925203449,0.6590857550677104,0.25714555142556283,0.0,0.0,0.0,0.0,0.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6817931779478122,0,0.4,,False,False,True,0,0
11367,16,1,1,2.833213344056216,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.2524578537029488,0.8384418981852877,0.8055630818920958,0.14285633123423305,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2.0,0.3095503699324519,0,1.0,,False,False,True,0,0
11368,54,0,0,4.007333185232471,0.0,0.0,0.0,0.0,0.5701834922355058,0.8382055000273586,0.603189732392022,0.20205782175793152,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.7297317183785909,0.7453416149068323,0,0,0,0,1,0,2.0,0.92986470926584,1,1.0,,False,False,False,0,0
11369,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.29966034141851505,0.7857249238255753,0.8707733339227899,0.15105086345076152,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,0.0,0.34022413017874564,0,0.0,,False,False,False,0,1
11370,64,0,0,4.174387269895637,0.0,0.0,0.0,0.0,0.5054963937969723,0.8382055000273586,0.7864536972893117,0.21048102564504384,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2.0,0.634683969096261,1,1.0,,False,False,True,0,0
11371,24,0,0,3.218875824868201,0.0,0.0,0.0,0.0,0.35271164215181405,0.7189138630332189,0.6071413070888073,0.16230221137561918,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5715249297047271,0,1.0,,False,False,False,0,0
11372,286,0,0,5.659482215759621,0.0,0.0,0.0,0.0,0.5506653856041773,0.8382055000273586,0.827981318749587,0.2853625081658396,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1.0,0.6571332478221177,1,0.6,,False,False,False,0,0
11373,2501,16,3,7.824845691026856,2.833213344056216,1.3862943611198906,2.833213344056216,1.3862943611198906,0.5377834250325385,0.676954925203449,0.6259847219181376,0.3945445020012986,0.20775078474412997,0.14263367413831,0.7041497710890352,0.8,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8455917359312928,1,1.0,,False,False,True,0,0
11374,183,1,0,5.214935757608986,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5426650564276586,0.8382055000273586,0.6329094844828087,0.2629475791214731,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.8440769183304363,1,1.0,,False,False,True,0,0
11375,19,0,0,2.995732273553991,0.0,0.0,0.0,0.0,0.48353325371837375,0.8382055000273586,0.6817659735768365,0.15105086345076152,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1.0,0.6989838647573582,1,0.4,,False,False,False,0,0
11376,27389,7,0,10.217933262257125,2.0794415416798357,0.0,2.0794415416798357,0.0,0.5710796385577758,0.5946187162206538,0.5454124609288895,0.5152088040615017,0.15247902633941482,0.0,0.5168118696880716,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,0,1,0,2.0,1.0282081853235412,1,1.0,,False,False,True,0,0
11377,208,0,0,5.342334251964811,0.0,0.0,0.0,0.0,0.5031528055124691,0.7954964544543811,0.8631279394959148,0.2693712681622647,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.5762646947284216,1,1.0,,False,False,True,0,1
11378,1021,5,1,6.92951677076365,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.5422673748450473,0.7954964544543811,0.5782721579088821,0.34940021201514676,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.9217967696663276,1,1.0,,False,False,True,0,1
11379,5,0,0,1.791759469228055,0.0,0.0,0.0,0.0,0.344147455331268,0.7433502281017504,0.6766741519666404,0.09034412631336167,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.5011801512342162,0,1.0,,False,False,True,0,0
11380,1105,12,3,7.00850518208228,2.5649493574615367,1.3862943611198906,2.5649493574615367,1.3862943611198906,0.5491908103421232,0.8382055000273586,0.6740274104560295,0.35338296702887445,0.18807981508328414,0.14263367413831,0.637477056466833,0.8,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.8028783670759436,1,1.0,,False,False,True,0,0
11381,510,3,0,6.236369590203704,1.3862943611198906,0.0,1.3862943611198906,0.0,0.41816263824267536,0.7954964544543811,0.45869560322480485,0.31445033313367077,0.10165268422627656,0.0,0.3445412464587144,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.8921838296872354,0,0.4,,False,False,False,0,1
11382,287,12,1,5.662960480135946,2.5649493574615367,0.6931471805599453,2.5649493574615367,0.6931471805599453,0.5214924913447674,0.8382055000273586,0.8240123238270542,0.2855378892711513,0.18807981508328414,0.071316837069155,0.637477056466833,0.4,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.6252815173662916,1,1.0,,False,False,True,0,0
11383,50,0,0,3.9318256327243257,0.0,0.0,0.0,0.0,0.4349290610571019,0.676954925203449,0.6577220407270995,0.19825057866611873,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6513624450429951,0,1.0,,False,False,False,0,0
11384,1136,2,0,7.036148493750536,1.0986122886681098,0.0,1.0986122886681098,0.0,0.46442324261944384,0.8382055000273586,0.8180498123192786,0.3547767985581436,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2.0,0.560863894550793,0,1.0,,False,False,False,0,0
11385,481,2,0,6.1779441140506,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6367428055818344,0.8382055000273586,0.7681177191019957,0.311504402785236,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2.0,0.8183116640971521,0,1.0,,False,False,True,0,0
11386,178,0,0,5.187385805840755,0.0,0.0,0.0,0.0,0.4617508778004028,0.8382055000273586,0.6082743764303387,0.2615584549866648,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.7468381278654341,0,0.4,,False,False,False,0,0
11387,3325,0,2,8.109525659752872,0.0,1.0986122886681098,0.0,1.0986122886681098,0.3768380793734217,0.8378109937557585,0.6318475347097531,0.4088986402074428,0.0,0.11303451242465117,0.0,0.6339850002884626,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,2.0,0.5871146323617646,0,1.0,,False,False,True,0,0
11388,77,1,0,4.356708826689592,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5975187824845805,0.8384418981852877,0.6318475347097531,0.21967404627059595,0.05082634211313828,0.0,0.1722706232293572,0.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9309356976104639,1,1.0,,False,False,False,0,0
11389,4353,5,0,8.378850241794492,1.791759469228055,0.0,1.791759469228055,0.0,0.3086143349180545,0.8382055000273586,0.6007900414190953,0.42247852884603576,0.13138418841128693,0.0,0.4453131010237513,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.5052707378807735,0,1.0,,False,False,True,0,0
11390,133,0,0,4.897839799950911,0.0,0.0,0.0,0.0,0.3411187222768359,0.7954964544543811,0.6029523426553741,0.2469589613722058,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1.0,0.5565175276091998,0,0.4,,False,False,False,0,1
11391,31,0,0,3.4657359027997265,0.0,0.0,0.0,0.0,0.43727264934160515,0.7954964544543811,0.6828393423835325,0.1747493944073799,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2.0,0.6311313786501832,0,1.0,,False,False,True,0,1
11392,76,0,0,4.343805421853684,0.0,0.0,0.0,0.0,0.2360153787107282,0.9248888080560492,0.5437060546375931,0.21902343057335066,0.0,0.0,0.0,0.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2.0,0.42624670027349243,0,1.0,,False,False,True,0,0
11393,16,3,1,2.833213344056216,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.5077854750565208,0.6262577231535188,0.6937509146489425,0.14285633123423305,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,1.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.884848639233179,0.6091370558375635,1,1,0,0,1,0,2.0,0.7215414779387156,1,1.0,,False,False,True,0,0
11394,987,4,8,6.895682697747868,1.6094379124341005,2.1972245773362196,1.6094379124341005,1.732867951399863,0.4931770790545729,0.8378109937557585,0.6227241443791371,0.347694229812329,0.11801511171285249,0.22606902484930233,0.4,1.0,1.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7636022569985758,0.5666666666666667,0,0,0,0,1,0,2.0,0.7794503867692685,1,1.0,,False,False,True,0,0
11395,12822,49,10,9.458995712459116,3.912023005428146,2.3978952727983707,3.912023005428146,1.732867951399863,0.46354049178936174,0.7954964544543811,0.7152763059814792,0.4769416420676853,0.28685656553884326,0.2467157210982393,0.9722706232293572,1.0,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6391226184648018,0,1.0,,False,False,False,0,1
11396,88,0,0,4.48863636973214,0.0,0.0,0.0,0.0,0.31682125797866595,0.7954964544543811,0.8489403783391348,0.2263260990810005,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,0.0,0.36885127998206135,0,0.0,,False,False,False,0,1
11397,22,2,0,3.1354942159291497,1.0986122886681098,0.0,1.0986122886681098,0.0,0.6537937898247529,0.8384418981852877,0.6998757669338417,0.15809794247704517,0.08055784629814867,0.0,0.27304247779439417,0.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,0,0,1,2.0,0.9209974762889526,0,1.0,,False,False,True,0,0
11398,328,0,0,5.796057750765372,0.0,0.0,0.0,0.0,0.5100225272106967,0.8384418981852877,0.5739178454225529,0.29224892210575887,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2.0,0.8734491182430266,1,1.0,,False,False,False,0,0
11399,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.6356687771467091,0.8382055000273586,0.6071413070888073,0.10484963664442792,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7472578742342564,0.8181818181818182,0,0,0,0,0,1,2.0,1.0300214389234452,0,1.0,,False,False,False,0,0
11400,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.2844878976964469,0.8384418981852877,0.6494225702999743,0.055394247431885694,0.0,0.0,0.0,0.0,1.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2.0,0.43141971553541464,0,1.0,,False,False,True,0,0
11401,144,0,0,4.976733742420574,0.0,0.0,0.0,0.0,0.7740260282946568,0.8382055000273586,0.6351723370619793,0.25093695307603037,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7629656555838515,0.315625,0,0,0,0,0,1,0.0,1.1997198017191166,0,0.0,,False,False,False,0,0
11402,14762,3,5,9.599879329534089,1.3862943611198906,1.791759469228055,1.3862943611198906,1.732867951399863,0.41674641153859443,0.7954964544543811,0.6845330812099947,0.48404527819468635,0.10165268422627656,0.18435134949380616,0.3445412464587144,1.0,1.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.6000382455685931,0,1.0,,False,False,True,0,1
11403,6389,24,37,8.762489547371581,3.218875824868201,3.6375861597263857,3.218875824868201,1.732867951399863,0.629460387680706,0.8382055000273586,0.6813333733885583,0.44182239641145143,0.23603022342570498,0.3742655914269919,0.8,1.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.8189195531524088,0.75,0,0,0,0,1,0,2.0,0.9105019544990531,1,1.0,,False,False,False,0,0
11404,81,0,0,4.406719247264253,0.0,0.0,0.0,0.0,0.38504500243403306,0.8382055000273586,0.633085382919892,0.22219567254408684,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,0.0,0.5987463137254939,0,0.0,,False,False,False,0,0
11405,53,0,0,3.9889840465642745,0.0,0.0,0.0,0.0,0.41385131877325615,0.8384418981852877,0.6175218033391261,0.20113262117713307,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1.0,0.6595010987205525,0,0.6,,False,False,False,0,0
11406,4,0,0,1.6094379124341005,0.0,0.0,0.0,0.0,0.3979415977626384,0.7859203299011308,0.605301211902698,0.08115110568780959,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7631253940853869,0.5625,0,0,0,1,0,0,2.0,0.6467427498348041,0,1.0,,False,False,False,0,1
