,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
9896,887,1,0,6.78897174299217,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6010139652760899,0.676954925203449,0.6080487891315843,0.34231364824374283,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7351153605196615,0.6857142857142857,0,0,0,0,1,0,2,0.9724377360573265,1,1.0,True,0,0
9897,8412,83,27,9.037533407550814,4.430816798843313,3.332204510175204,4.023594781085251,1.732867951399863,0.2349999111745455,0.7954964544543811,0.7627508886115741,0.455690662589195,0.3248981122259276,0.3428453477099825,1.0,1.0,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,1,0,0,2,0.3041082380335754,0,1.0,False,0,1
9898,2240,3,3,7.714677473800927,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.43788070661780715,0.8378109937557585,0.7846220433815648,0.3889895982858656,0.10165268422627656,0.14263367413831,0.3445412464587144,0.8,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.5510553227977137,0,1.0,True,0,0
9899,204,2,0,5.3230099791384085,1.0986122886681098,0.0,1.0986122886681098,0.0,0.49439368755332813,0.7954964544543811,0.8042429939627689,0.26839689935042044,0.08055784629814867,0.0,0.27304247779439417,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,1,0.607181997535166,1,0.4,False,0,1
9900,1118,19,0,7.020190708311925,2.995732273553991,0.0,2.995732273553991,0.0,0.6176711650939819,0.8382055000273586,0.6702241947575812,0.3539721748304015,0.21966779593912905,0.0,0.7445412464587144,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.908040569350974,1,1.0,False,0,0
9901,20,0,0,3.044522437723423,0.0,0.0,0.0,0.0,0.32000592050804033,0.7954964544543811,0.6213499705433967,0.1535109619351144,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8362168224081097,0.550351288056206,1,0,0,1,0,0,2,0.5068598011220534,0,1.0,False,0,1
9902,1270,2,0,7.147559271189454,1.0986122886681098,0.0,1.0986122886681098,0.0,0.4484938099144335,0.7954964544543811,0.5767387585214319,0.3603943546656873,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.7643841546187055,0,1.0,False,0,1
9903,1201,1,0,7.091742115095153,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3929428480900413,0.8382055000273586,0.5782721579088821,0.3575799410754476,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,2,0.6679609816769614,0,1.0,True,0,0
9904,16,0,0,2.833213344056216,0.0,0.0,0.0,0.0,0.5981469462814071,0.8384418981852877,0.6598951298035955,0.14285633123423305,0.0,0.0,0.0,0.0,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.8928963947786512,1,0.4,True,0,0
9905,55,0,1,4.02535169073515,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6334379545478114,0.8384418981852877,0.6460847343837973,0.20296635114765665,0.0,0.071316837069155,0.0,0.4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9654819284017391,1,1.0,True,0,0
9906,521,1,2,6.257667587882639,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6038026405337305,0.7954964544543811,0.7357764891107719,0.3155242211334682,0.05082634211313828,0.11303451242465117,0.1722706232293572,0.6339850002884626,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.8096294926830903,1,1.0,False,0,1
9907,14,0,0,2.70805020110221,0.0,0.0,0.0,0.0,0.19859796433713284,0.8382055000273586,0.5248154759343803,0.13654535311969526,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8375788139770532,0.5620608899297423,1,0,0,1,0,0,2,0.3713392249731756,0,1.0,True,0,0
9909,58,2,0,4.07753744390572,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5457213279902866,0.522518294191763,0.5656359556664744,0.2055976620781529,0.08055784629814867,0.0,0.27304247779439417,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7445409042044915,1.3333333333333333,0,0,0,0,1,0,1,0.9480320376416507,1,0.6,False,0,0
9910,436,3,1,6.07993319509559,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6350709360200777,0.8382055000273586,0.612897626235275,0.3065624945691879,0.10165268422627656,0.071316837069155,0.3445412464587144,0.4,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,0,1.0195430344764305,1,0.0,False,0,0
9911,29,2,1,3.4011973816621555,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6757751297659551,0.8384418981852877,0.7123009886179167,0.17149523200117125,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8362168224081097,0.550351288056206,1,0,0,0,0,1,1,0.9355866050509134,0,0.4,True,0,0
9912,2,0,0,1.0986122886681098,0.0,0.0,0.0,0.0,0.43063943171252844,0.7859203299011308,0.6100609536440635,0.055394247431885694,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7631253940853869,0.5625,0,0,0,0,1,0,2,0.6945114495303801,0,1.0,False,0,1
9913,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.21222606672572816,0.5621988962514277,0.6492732474041933,0.10484963664442792,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,1,0,0,1,0.32190911365104224,0,0.6,False,0,0
9914,1571,10,1,7.360103972989152,2.3978952727983707,0.6931471805599453,2.3978952727983707,0.6931471805599453,0.5772457995974957,0.8378109937557585,0.6759904346552286,0.3711112872207588,0.175830254965867,0.071316837069155,0.5959584409619912,0.4,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.8414779134458532,1,1.0,True,0,0
9915,93,0,0,4.543294782270004,0.0,0.0,0.0,0.0,0.6526950565552883,0.7954964544543811,0.871598517193536,0.22908208648400616,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.7403540770838242,1,0.4,False,0,1
9916,105,1,0,4.663439094112067,0.6931471805599453,0.0,0.6931471805599453,0.0,0.2617765888455821,0.8378109937557585,0.6418296259365369,0.23514000501118862,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,1,0,0,2,0.4016027784399432,0,1.0,False,0,0
9917,306,5,1,5.726847747587197,1.791759469228055,0.6931471805599453,1.791759469228055,0.6931471805599453,0.3712490048799544,0.8382055000273586,0.6596260667371487,0.28875921415295475,0.13138418841128693,0.071316837069155,0.4453131010237513,0.4,0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8265378138302576,0.6666666666666666,1,0,0,1,0,0,1,0.5544124151094052,0,0.4,True,0,0
9918,562,12,0,6.333279628139691,2.5649493574615367,0.0,2.5649493574615367,0.0,0.5706114609165887,0.8382055000273586,0.5940070475320622,0.3193367327083266,0.18807981508328414,0.0,0.637477056466833,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9447099388129228,1,1.0,True,0,0
9919,1789782,18650,0,14.397604941417825,9.833655042937448,0.0,4.023594781085251,0.0,0.6176711650939819,0.8382055000273586,0.5791810170299159,0.725956280280037,0.7210715551510511,0.0,1.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.0483555091569072,1,1.0,True,0,0
9920,62,0,0,4.143134726391533,0.0,0.0,0.0,0.0,0.45924681613176216,0.8382055000273586,0.6403699719272042,0.20890520936700008,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.7061316419189869,0,1.0,True,0,0
9921,4,0,0,1.6094379124341005,0.0,0.0,0.0,0.0,0.5651357097952375,0.7433502281017504,0.6024758628141038,0.08115110568780959,0.0,0.0,0.0,0.0,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.9227069083157734,1,0.6,False,0,0
9922,31,0,0,3.4657359027997265,0.0,0.0,0.0,0.0,0.30574193341645484,0.5854698181602647,0.5172577449338958,0.1747493944073799,0.0,0.0,0.0,0.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,2,0.5798718678941109,0,1.0,True,0,0
9923,15,0,0,2.772588722239781,0.0,0.0,0.0,0.0,0.5532152740948871,0.8382055000273586,0.6419905000039353,0.13979951552590392,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.8485020473328185,1,0.4,False,0,0
9924,315,285,6,5.755742213586912,5.655991810819852,1.9459101490553132,4.023594781085251,1.732867951399863,0.5006282463684611,0.8382055000273586,0.5577322196845027,0.29021613140712177,0.4147364121622894,0.2002116735716725,1.0,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.8818034788419579,1,1.0,False,0,0
9925,6403,90,27,8.764678074116606,4.51085950651685,3.332204510175204,4.023594781085251,1.732867951399863,0.42284486929434956,0.8382055000273586,0.7727346037824797,0.44193274634406704,0.33076739678478656,0.3428453477099825,1.0,1.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.540214866253514,0,1.0,True,0,0
9926,72631,672,75,11.193160875051593,6.511745329644728,4.330733340286331,4.023594781085251,1.732867951399863,0.5322319872337685,0.8382055000273586,0.8376721164956346,0.5643817472761066,0.4774861748853789,0.44558242849614693,1.0,1.0,0,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.6278748314077752,1,0.4,False,0,0
9927,25,0,0,3.258096538021482,0.0,0.0,0.0,0.0,0.35371011120954693,0.5854698181602647,0.5911057978524651,0.16427979883871027,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.663443061339372,0.75,0,0,0,1,0,0,1,0.5884323732581286,0,0.4,True,0,0
9928,4,0,0,1.6094379124341005,0.0,0.0,0.0,0.0,0.5728711657284894,0.8382055000273586,0.686713374936808,0.08115110568780959,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8713849740679873,0.75,1,0,0,0,1,0,1,0.8222479807861431,1,0.4,True,0,0
9929,613,4,0,6.419994928147142,1.6094379124341005,0.0,1.6094379124341005,0.0,0.6495811455825263,0.8382055000273586,0.699243692130424,0.32370909303443074,0.11801511171285249,0.0,0.4,0.0,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.8375788139770532,0.5620608899297423,1,0,0,0,1,0,2,0.9158786363419271,1,1.0,False,0,0
9930,12470,51,10,9.431161227920748,3.951243718581427,2.3978952727983707,3.951243718581427,1.732867951399863,0.4032606333294008,0.676954925203449,0.624271808515779,0.4755381712167206,0.2897324993095607,0.2467157210982393,0.9820183029255474,1.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8806642447097228,0.6498194945848376,1,1,0,1,0,0,2,0.6357852074066583,0,1.0,False,0,0
9931,17,0,0,2.8903717578961645,0.0,0.0,0.0,0.0,0.4089850774426404,0.8382055000273586,0.872000540842915,0.14573837374524737,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,1,0.4637016175203015,0,0.4,False,0,0
9932,109,1,0,4.700480365792417,0.6931471805599453,0.0,0.6931471805599453,0.0,0.44974608531478816,0.8382055000273586,0.6525078329271076,0.23700770063940751,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.6788539892844881,0,1.0,False,0,0
9933,6801,38,6,8.82497196556714,3.6635616461296463,1.9459101490553132,3.6635616461296463,1.732867951399863,0.46793795091617507,0.8384418981852877,0.8038625971713508,0.4449728859602835,0.2686376613814328,0.2002116735716725,0.910519534261227,1.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.5749594004473648,0,1.0,False,0,0
9934,7,0,0,2.0794415416798357,0.0,0.0,0.0,0.0,0.5963872619192848,0.7954964544543811,0.5595842642239648,0.10484963664442792,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.68514567314748,0.8,0,0,0,0,1,0,1,1.0470571246062037,1,0.4,False,0,1
9935,197,0,0,5.288267030694535,0.0,0.0,0.0,0.0,0.5417573670460734,0.8382055000273586,0.6762188611558576,0.26664508981536933,0.0,0.0,0.0,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,1,0.78948189522734,1,0.4,True,0,0
9936,93,2,0,4.543294782270004,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5536658671653162,0.8382055000273586,0.801060495672102,0.22908208648400616,0.08055784629814867,0.0,0.27304247779439417,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,0,0.6826443528192179,1,0.0,False,0,0
9937,83,3,0,4.430816798843313,1.3862943611198906,0.0,1.3862943611198906,0.0,0.5462061705395123,0.8382055000273586,0.849162542459036,0.22341071969806633,0.10165268422627656,0.0,0.3445412464587144,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6357425324621329,1,1.0,True,0,0
9938,134,0,0,4.90527477843843,0.0,0.0,0.0,0.0,0.3929428480900413,0.8382055000273586,0.8404841992758545,0.24733384798346666,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,1,0,0,2,0.46202251426259633,0,1.0,True,0,0
9939,1006,2,0,6.914730892718563,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5597737934213476,0.8384418981852877,0.5483302317414441,0.3486546782218554,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,1.002585497968471,1,1.0,True,0,0
9940,43,1,0,3.784189633918261,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5721234761963473,0.8382055000273586,0.6233073339866035,0.1908064738330739,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,0,1,0,2,0.9033899427547913,1,1.0,False,0,0
9941,174,1,0,5.1647859739235145,0.6931471805599453,0.0,0.6931471805599453,0.0,0.3504698655801738,0.7859203299011308,0.7493803683833206,0.2604189258788479,0.05082634211313828,0.0,0.1722706232293572,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8900041254883724,1.7777777777777777,1,0,0,1,0,0,0,0.46152084011113564,0,0.0,False,0,1
9942,36,1,0,3.610917912644224,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5618695377933964,0.8384418981852877,0.6091716619075779,0.18206976416742918,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7636022569985758,1.7647058823529411,0,0,0,0,1,0,2,0.9074535744455069,1,1.0,True,0,0
9943,1673,5,0,7.422971251049421,1.791759469228055,0.0,1.791759469228055,0.0,0.5166842201375742,0.8384418981852877,0.87018671712852,0.37428118218020956,0.13138418841128693,0.0,0.4453131010237513,0.0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,0,0.5870166069117478,1,0.0,False,0,0
9944,471,3,0,6.156978985585555,1.3862943611198906,0.0,1.3862943611198906,0.0,0.3568506409886126,0.8384418981852877,0.6351723370619793,0.3104472987225808,0.10165268422627656,0.0,0.3445412464587144,0.0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,1,0.5531090229529343,0,0.6,False,0,0
9945,1963,17,10,7.582738488914411,2.8903717578961645,2.3978952727983707,2.8903717578961645,1.732867951399863,0.6415437146481888,0.8384418981852877,0.6606979947526372,0.3823369685546107,0.2119420347094356,0.2467157210982393,0.7183555788181454,1.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,0,1,0,2,0.9565314339202685,1,1.0,True,0,0
9946,9,0,0,2.302585092994046,0.0,0.0,0.0,0.0,0.427592663230522,0.8378109937557585,0.575181436183707,0.11610098456928557,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,0.7307010044937363,0,1.0,True,0,0
9947,87,0,1,4.477336814478207,0.0,0.6931471805599453,0.0,0.6931471805599453,0.44332515284713714,0.8382055000273586,0.6609641878096221,0.22575635271454988,0.0,0.071316837069155,0.0,0.4,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,2,0.6607284873047878,0,1.0,False,0,0
9948,65,1,0,4.189654742026425,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5675185222620369,0.7954964544543811,0.8596112592530015,0.2112508423834836,0.05082634211313828,0.0,0.1722706232293572,0.0,0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,1,0.6526117460226273,1,0.4,True,0,1
9949,93,0,0,4.543294782270004,0.0,0.0,0.0,0.0,0.3154692107519137,0.8382055000273586,0.6400426852824896,0.22908208648400616,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.8189195531524088,0.75,0,0,0,1,0,0,2,0.48530537746889646,0,1.0,False,0,0
